experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
3.0,30,5,[6 4 1 1 1 2 1 4],True,5,10,1000,0.02,4,gs,2,"[[0.2163 0.1201 0.0262 0.0575 0.0519 0.528 ]
 [0.2414 0.1347 0.     0.0636 0.0141 0.5462]
 [0.2114 0.1401 0.0323 0.0295 0.     0.5867]
 [0.2174 0.1251 0.0331 0.0203 0.0333 0.5708]
 [0.2407 0.1514 0.0327 0.     0.     0.5752]
 [0.1831 0.1322 0.0425 0.0325 0.     0.6097]
 [0.2789 0.1565 0.0131 0.     0.     0.5515]
 [0.1831 0.1231 0.0378 0.0345 0.0777 0.5438]
 [0.2162 0.1444 0.0498 0.     0.     0.5896]
 [0.2709 0.155  0.     0.0258 0.     0.5483]
 [0.1498 0.1162 0.0391 0.084  0.0151 0.5958]
 [0.1781 0.1348 0.0508 0.0316 0.     0.6047]
 [0.1827 0.1293 0.0291 0.0596 0.0138 0.5855]
 [0.2448 0.1552 0.0346 0.     0.     0.5654]
 [0.2433 0.15   0.0282 0.     0.     0.5785]
 [0.2136 0.1176 0.0291 0.0599 0.     0.5798]
 [0.2446 0.1357 0.0059 0.033  0.0904 0.4904]
 [0.1814 0.1331 0.0468 0.     0.0784 0.5603]
 [0.1886 0.1243 0.0274 0.0731 0.     0.5866]
 [0.2142 0.1421 0.0466 0.     0.     0.5971]
 [0.2062 0.1301 0.0295 0.0174 0.0308 0.586 ]
 [0.1856 0.1428 0.0303 0.0361 0.077  0.5282]
 [0.1741 0.1353 0.0617 0.     0.     0.6289]
 [0.1585 0.1358 0.0556 0.0284 0.0708 0.5509]
 [0.1478 0.1044 0.0282 0.1186 0.     0.601 ]
 [0.1687 0.1382 0.0489 0.     0.0629 0.5813]
 [0.1527 0.0993 0.0346 0.0672 0.1053 0.5409]
 [0.1447 0.1166 0.0283 0.1044 0.0156 0.5904]
 [0.1784 0.1401 0.0448 0.0227 0.     0.614 ]
 [0.1828 0.1365 0.033  0.     0.1439 0.5038]]","[0.13992411 0.13796175 0.13660183 0.13271376 0.13203892 0.11930153
 0.15278793 0.12666258 0.12474339 0.15090611 0.11981335 0.12535558
 0.11845286 0.13204194 0.14455321 0.12986584 0.14755196 0.12540272
 0.12132393 0.1322595  0.12936633 0.12798737 0.11488394 0.11959007
 0.11413484 0.12605563 0.11447244 0.10687239 0.11159023 0.13284546]",0.1282687161109891,34.0,57.06433333333333,16.6
3.0,30,5,[6 4 1 1 1 2 1 4],True,5,10,1000,0.02,4,gs,3,"[[0.2142 0.1419 0.0362 0.029  0.0239 0.5548]
 [0.2138 0.1454 0.0343 0.0278 0.0202 0.5585]
 [0.2182 0.1333 0.0317 0.0291 0.0233 0.5644]
 [0.1837 0.1278 0.031  0.0341 0.0591 0.5643]
 [0.1887 0.1292 0.0293 0.0323 0.0451 0.5754]
 [0.1853 0.14   0.0357 0.0511 0.     0.5879]
 [0.2789 0.1502 0.0386 0.0131 0.     0.5192]
 [0.2209 0.128  0.032  0.0195 0.0516 0.548 ]
 [0.2157 0.1381 0.042  0.0407 0.     0.5635]
 [0.2854 0.1508 0.0384 0.0149 0.     0.5105]
 [0.1527 0.1102 0.0303 0.0444 0.0548 0.6076]
 [0.1904 0.143  0.0361 0.0488 0.     0.5817]
 [0.183  0.1306 0.031  0.0425 0.0268 0.5861]
 [0.2493 0.1464 0.0332 0.0158 0.0205 0.5348]
 [0.2425 0.1476 0.0389 0.0254 0.     0.5456]
 [0.1851 0.1417 0.0402 0.0486 0.     0.5844]
 [0.2426 0.142  0.0311 0.0071 0.0475 0.5297]
 [0.2102 0.14   0.0311 0.0164 0.044  0.5583]
 [0.2174 0.137  0.0368 0.0341 0.0294 0.5453]
 [0.2223 0.1411 0.0356 0.0294 0.0215 0.5501]
 [0.2513 0.1351 0.0323 0.0194 0.0331 0.5288]
 [0.1525 0.1182 0.0347 0.0537 0.029  0.6119]
 [0.1871 0.1374 0.0302 0.0428 0.0229 0.5796]
 [0.153  0.1107 0.0303 0.0487 0.0571 0.6002]
 [0.157  0.1231 0.0271 0.0339 0.0783 0.5806]
 [0.1506 0.1199 0.0304 0.0462 0.0693 0.5836]
 [0.1525 0.1045 0.0297 0.0456 0.0794 0.5883]
 [0.1524 0.1225 0.0279 0.0339 0.067  0.5963]
 [0.1551 0.1332 0.0354 0.052  0.0221 0.6022]
 [0.1882 0.1311 0.0285 0.0197 0.074  0.5585]]","[0.13595771 0.13279476 0.13900115 0.12638792 0.12107765 0.12098806
 0.15663704 0.13099708 0.12575595 0.16045991 0.11235684 0.12908547
 0.11666032 0.13647313 0.14911926 0.12455415 0.14005212 0.12957372
 0.13020489 0.13711291 0.14513523 0.10818421 0.12065867 0.10842155
 0.11108458 0.11951512 0.10723674 0.10458374 0.10769643 0.12731334]",0.12716932213911245,35.333333333333336,56.66700000000001,14.5
3.0,30,5,[6 4 1 1 1 2 1 4],True,5,10,1000,0.02,4,gs,4,"[[0.2049 0.1332 0.0315 0.0348 0.0318 0.5638]
 [0.1959 0.1285 0.035  0.0374 0.0339 0.5693]
 [0.2339 0.1409 0.0348 0.0332 0.022  0.5352]
 [0.226  0.135  0.0336 0.0346 0.0216 0.5492]
 [0.228  0.1371 0.0332 0.0344 0.0227 0.5446]
 [0.1934 0.137  0.033  0.0341 0.0307 0.5718]
 [0.254  0.144  0.0327 0.0348 0.0124 0.5221]
 [0.2021 0.1303 0.0332 0.0323 0.0303 0.5718]
 [0.2533 0.1497 0.0316 0.0329 0.0109 0.5216]
 [0.2629 0.1383 0.0358 0.0321 0.0108 0.5201]
 [0.143  0.1232 0.0315 0.0324 0.0543 0.6156]
 [0.2325 0.1367 0.0326 0.0338 0.0231 0.5413]
 [0.2327 0.1419 0.0353 0.0338 0.0249 0.5314]
 [0.2293 0.1414 0.0337 0.0317 0.0272 0.5367]
 [0.2252 0.1368 0.0354 0.0325 0.0237 0.5464]
 [0.2044 0.1328 0.034  0.0331 0.0334 0.5623]
 [0.2171 0.1428 0.0384 0.0321 0.0204 0.5492]
 [0.173  0.1261 0.0351 0.0314 0.042  0.5924]
 [0.1961 0.1345 0.0323 0.0326 0.0356 0.5689]
 [0.1927 0.1422 0.0341 0.0349 0.034  0.5621]
 [0.2316 0.1385 0.0323 0.0334 0.0218 0.5424]
 [0.1482 0.1146 0.0319 0.0317 0.0537 0.6199]
 [0.2546 0.1431 0.0347 0.0354 0.0099 0.5223]
 [0.1453 0.1195 0.0339 0.0307 0.0597 0.6109]
 [0.1727 0.1366 0.0297 0.033  0.043  0.585 ]
 [0.1137 0.1158 0.0299 0.0341 0.0695 0.637 ]
 [0.1456 0.1219 0.0328 0.0331 0.0512 0.6154]
 [0.1423 0.1253 0.0319 0.0325 0.0535 0.6145]
 [0.1725 0.1271 0.0342 0.0339 0.0467 0.5856]
 [0.1731 0.1252 0.0319 0.0333 0.0453 0.5912]]","[0.12788669 0.1214366  0.14501999 0.13618449 0.13097446 0.1194993
 0.14838343 0.12231015 0.13862246 0.15001439 0.10727037 0.13709114
 0.13009455 0.12936002 0.13869539 0.12516416 0.13180529 0.11423738
 0.11731067 0.12793063 0.13706293 0.10044325 0.13872432 0.1019004
 0.11487978 0.09914337 0.10096749 0.09824164 0.1081591  0.11845235]",0.12390887277088332,30.0,56.66666666666667,9.0
3.0,30,5,[6 4 1 1 1 2 1 4],True,5,10,1000,0.02,4,gs,5,"[[0.1939 0.1318 0.0347 0.029  0.0356 0.575 ]
 [0.1951 0.1345 0.0355 0.0363 0.0359 0.5627]
 [0.1968 0.1317 0.0345 0.0339 0.0327 0.5704]
 [0.1987 0.1315 0.0359 0.0305 0.0337 0.5697]
 [0.1917 0.1378 0.0343 0.034  0.0343 0.5679]
 [0.2027 0.1342 0.0304 0.0345 0.033  0.5652]
 [0.2037 0.1359 0.032  0.0365 0.0373 0.5546]
 [0.2053 0.1341 0.0342 0.0347 0.0336 0.5581]
 [0.1963 0.1318 0.0353 0.0371 0.0321 0.5674]
 [0.1977 0.1339 0.0338 0.0334 0.031  0.5702]
 [0.1941 0.1272 0.0331 0.0343 0.0345 0.5768]
 [0.2027 0.1366 0.0345 0.0324 0.0323 0.5615]
 [0.2059 0.1338 0.0324 0.0346 0.0328 0.5605]
 [0.2045 0.1331 0.033  0.0318 0.0295 0.5681]
 [0.1961 0.1349 0.0346 0.0312 0.0323 0.5709]
 [0.1917 0.1382 0.0316 0.0339 0.0344 0.5702]
 [0.2029 0.1283 0.0346 0.0339 0.0342 0.5661]
 [0.2001 0.1357 0.0327 0.0341 0.032  0.5654]
 [0.2012 0.1377 0.0333 0.0308 0.0329 0.5641]
 [0.2003 0.132  0.0313 0.0307 0.0338 0.5719]
 [0.204  0.1235 0.0318 0.0309 0.0326 0.5772]
 [0.2012 0.1357 0.0342 0.0334 0.032  0.5635]
 [0.1928 0.1368 0.0318 0.0335 0.0329 0.5722]
 [0.2083 0.1365 0.0316 0.0311 0.0333 0.5592]
 [0.1971 0.1355 0.0331 0.0364 0.033  0.5649]
 [0.205  0.1315 0.0368 0.0314 0.0322 0.5631]
 [0.2016 0.134  0.0327 0.0336 0.0345 0.5636]
 [0.2064 0.1262 0.0321 0.0329 0.0327 0.5697]
 [0.2026 0.13   0.0329 0.0367 0.0353 0.5625]
 [0.1996 0.1356 0.0313 0.0325 0.0336 0.5674]]","[0.11545483 0.11812352 0.12204179 0.11780849 0.11533219 0.11548179
 0.12502389 0.11683429 0.11556121 0.12223464 0.11299991 0.12169342
 0.11434951 0.11577425 0.12210903 0.1159776  0.11634838 0.11718949
 0.11449542 0.11793597 0.11734479 0.11439965 0.11463946 0.11470274
 0.11343294 0.11772747 0.11303101 0.10836132 0.11259084 0.11816618]",0.11657220044919063,0.0,56.66666666666667,0.0
3.0,30,5,[1 6 1 1 1 4 3 3],True,5,10,1000,0.02,4,boston,5,"[[0.0359 0.1994 0.0294 0.0348 0.0302 0.6703]
 [0.0319 0.2004 0.0314 0.0355 0.0321 0.6687]
 [0.0309 0.2031 0.0316 0.0325 0.0374 0.6645]
 [0.0342 0.2008 0.0354 0.0351 0.0331 0.6614]
 [0.0352 0.207  0.0306 0.0308 0.0326 0.6638]
 [0.03   0.2003 0.0328 0.0369 0.0323 0.6677]
 [0.0308 0.1991 0.0354 0.0332 0.0298 0.6717]
 [0.0368 0.2032 0.0338 0.0319 0.0282 0.6661]
 [0.0336 0.1943 0.0355 0.0339 0.0347 0.668 ]
 [0.0316 0.2024 0.0339 0.0333 0.0335 0.6653]
 [0.0296 0.2047 0.0338 0.0316 0.0351 0.6652]
 [0.0327 0.1963 0.0323 0.0327 0.0346 0.6714]
 [0.0346 0.2016 0.0331 0.0355 0.0349 0.6603]
 [0.0331 0.1966 0.0329 0.032  0.0348 0.6706]
 [0.0326 0.2012 0.0342 0.0346 0.0315 0.6659]
 [0.036  0.1939 0.0344 0.0339 0.0308 0.671 ]
 [0.0316 0.2006 0.0353 0.0366 0.0324 0.6635]
 [0.0329 0.1987 0.0296 0.0341 0.0324 0.6723]
 [0.0308 0.1955 0.0338 0.0318 0.0338 0.6743]
 [0.0344 0.2011 0.0335 0.0364 0.0342 0.6604]
 [0.0332 0.2002 0.0335 0.0343 0.0314 0.6674]
 [0.0332 0.2015 0.0317 0.0305 0.0335 0.6696]
 [0.0354 0.2002 0.0358 0.029  0.0354 0.6642]
 [0.0364 0.2013 0.0338 0.0317 0.0332 0.6636]
 [0.032  0.1973 0.0322 0.0343 0.0337 0.6705]
 [0.0347 0.1972 0.0356 0.0321 0.036  0.6644]
 [0.0302 0.2009 0.0324 0.0324 0.0321 0.672 ]
 [0.0362 0.1981 0.0358 0.0339 0.0337 0.6623]
 [0.0341 0.1969 0.0341 0.0335 0.0353 0.6661]
 [0.0354 0.2062 0.0324 0.0312 0.0373 0.6575]]","[0.07557806 0.07975527 0.07910307 0.07828053 0.07950775 0.07917119
 0.08103932 0.08030995 0.08090955 0.07826546 0.08290183 0.07950892
 0.08277822 0.07901454 0.08173024 0.076842   0.0824317  0.07445807
 0.0759639  0.07901288 0.08415288 0.0789388  0.07934193 0.07918769
 0.07619645 0.07949259 0.07808237 0.07882035 0.07803641 0.08225485]",0.07936889348412816,0.0,66.66666666666664,0.0
3.0,30,5,[1 6 1 1 1 4 3 3],True,5,10,1000,0.02,4,gs,1,"[[0.0599 0.109  0.0502 0.2    0.     0.5809]
 [0.0341 0.2237 0.     0.     0.     0.7422]
 [0.0356 0.2255 0.     0.     0.     0.7389]
 [0.0395 0.2171 0.     0.     0.     0.7434]
 [0.0367 0.2033 0.0496 0.     0.     0.7104]
 [0.0354 0.2147 0.     0.     0.     0.7499]
 [0.     0.2822 0.     0.     0.     0.7178]
 [0.0735 0.1375 0.0505 0.     0.     0.7385]
 [0.0542 0.1635 0.     0.1    0.     0.6823]
 [0.0338 0.2176 0.     0.     0.     0.7486]
 [0.0371 0.1745 0.0963 0.     0.     0.6921]
 [0.0395 0.2201 0.     0.     0.     0.7404]
 [0.0165 0.2494 0.     0.     0.     0.7341]
 [0.0189 0.1911 0.0473 0.1    0.     0.6427]
 [0.0731 0.1083 0.1022 0.     0.     0.7164]
 [0.018  0.2042 0.0504 0.1    0.     0.6274]
 [0.0373 0.221  0.     0.     0.     0.7417]
 [0.0195 0.2234 0.     0.1    0.     0.6571]
 [0.0158 0.1851 0.0513 0.1    0.     0.6478]
 [0.     0.2212 0.0507 0.1    0.     0.6281]
 [0.0595 0.1687 0.0492 0.     0.     0.7226]
 [0.0377 0.1716 0.1035 0.     0.     0.6872]
 [0.0193 0.1926 0.0493 0.1    0.     0.6388]
 [0.0399 0.1952 0.     0.1    0.     0.6649]
 [0.015  0.1919 0.1021 0.     0.     0.691 ]
 [0.021  0.2545 0.     0.     0.     0.7245]
 [0.0159 0.1943 0.0987 0.     0.     0.6911]
 [0.0736 0.1645 0.     0.     0.     0.7619]
 [0.0198 0.2253 0.0487 0.     0.     0.7062]
 [0.0199 0.249  0.     0.     0.     0.7311]]","[0.09704498 0.07784064 0.08134887 0.0802281  0.08439499 0.07540533
 0.08216745 0.08441485 0.08911257 0.07391758 0.09509824 0.08262883
 0.07954238 0.09379915 0.08568545 0.09322258 0.08165284 0.08490177
 0.08933113 0.09264088 0.09078938 0.08687521 0.09360474 0.0902125
 0.08077821 0.07767974 0.08244972 0.07990106 0.08125029 0.07784251]",0.08485873292546708,82.0,70.0,28.6
3.0,30,5,[1 6 1 1 1 4 3 3],True,5,10,1000,0.02,4,gs,2,"[[0.0176 0.1382 0.0304 0.1038 0.0285 0.6815]
 [0.0389 0.2172 0.0386 0.0245 0.     0.6808]
 [0.04   0.2114 0.0273 0.027  0.0573 0.637 ]
 [0.031  0.1667 0.0301 0.0426 0.069  0.6606]
 [0.0245 0.1952 0.0408 0.0366 0.     0.7029]
 [0.0347 0.2149 0.05   0.     0.     0.7004]
 [0.0309 0.2083 0.042  0.0159 0.     0.7029]
 [0.0366 0.2117 0.0386 0.0221 0.     0.691 ]
 [0.0459 0.2355 0.0267 0.0352 0.     0.6567]
 [0.0314 0.2037 0.0418 0.0165 0.0347 0.6719]
 [0.0501 0.2508 0.009  0.0359 0.0351 0.6191]
 [0.031  0.1939 0.044  0.0112 0.0403 0.6796]
 [0.0487 0.2431 0.0175 0.0371 0.     0.6536]
 [0.0293 0.1969 0.0194 0.0595 0.0343 0.6606]
 [0.0321 0.1904 0.0187 0.0543 0.0355 0.669 ]
 [0.0155 0.1604 0.0513 0.0268 0.0548 0.6912]
 [0.0474 0.2506 0.0278 0.0166 0.     0.6576]
 [0.017  0.1691 0.027  0.0556 0.123  0.6083]
 [0.0317 0.1807 0.0354 0.0284 0.0678 0.656 ]
 [0.0299 0.1878 0.0285 0.0451 0.0607 0.648 ]
 [0.0582 0.2666 0.0097 0.0179 0.0387 0.6089]
 [0.0319 0.1666 0.0287 0.061  0.0378 0.674 ]
 [0.0141 0.1682 0.0469 0.0406 0.0622 0.668 ]
 [0.0159 0.1657 0.0523 0.0141 0.0995 0.6525]
 [0.0239 0.1681 0.047  0.0525 0.     0.7085]
 [0.0348 0.1775 0.034  0.0361 0.0256 0.692 ]
 [0.0342 0.2156 0.0522 0.     0.     0.698 ]
 [0.0314 0.1778 0.0347 0.0432 0.0333 0.6796]
 [0.0485 0.2421 0.0165 0.0221 0.0335 0.6373]
 [0.0429 0.2253 0.0331 0.0178 0.     0.6809]]","[0.07266126 0.09150937 0.09174918 0.07979715 0.0791897  0.08792928
 0.08699395 0.08842883 0.10047796 0.08216028 0.11217339 0.08212822
 0.10258528 0.09242722 0.09316667 0.07149907 0.10191641 0.08229353
 0.08111931 0.08726856 0.11489303 0.08626101 0.07699254 0.07540726
 0.07565549 0.08252579 0.08295385 0.08011362 0.09890433 0.0900556 ]",0.0877079043096749,58.666666666666664,66.76133333333333,26.3
3.0,30,5,[1 6 1 1 1 4 3 3],True,5,10,1000,0.02,4,gs,3,"[[0.0072 0.1235 0.0232 0.0534 0.0518 0.7409]
 [0.043  0.2182 0.0366 0.0216 0.0345 0.6461]
 [0.0553 0.2583 0.0411 0.0166 0.0178 0.6109]
 [0.0217 0.1615 0.0265 0.0429 0.0562 0.6912]
 [0.0388 0.2222 0.0352 0.0383 0.     0.6655]
 [0.0454 0.234  0.0437 0.0316 0.     0.6453]
 [0.0265 0.2022 0.0361 0.0444 0.0165 0.6743]
 [0.0553 0.2407 0.0422 0.0143 0.0351 0.6124]
 [0.0475 0.2207 0.0382 0.0201 0.0354 0.6381]
 [0.0321 0.1934 0.027  0.0314 0.0491 0.667 ]
 [0.0472 0.2303 0.0315 0.0116 0.0465 0.6329]
 [0.0479 0.2224 0.0406 0.0239 0.0187 0.6465]
 [0.0501 0.2576 0.0436 0.0164 0.0153 0.617 ]
 [0.0246 0.1668 0.0298 0.045  0.0419 0.6919]
 [0.0304 0.2063 0.031  0.047  0.0156 0.6697]
 [0.0234 0.1666 0.028  0.0389 0.0508 0.6923]
 [0.0408 0.2164 0.0399 0.039  0.     0.6639]
 [0.0144 0.1708 0.0203 0.0347 0.0625 0.6973]
 [0.0207 0.1376 0.0314 0.0424 0.0584 0.7095]
 [0.0287 0.2047 0.0321 0.0371 0.0341 0.6633]
 [0.053  0.2528 0.0365 0.0102 0.0337 0.6138]
 [0.0283 0.1814 0.0282 0.0221 0.0805 0.6595]
 [0.0156 0.1481 0.0269 0.0513 0.0374 0.7207]
 [0.0305 0.1929 0.0267 0.0219 0.0703 0.6577]
 [0.0245 0.1835 0.0292 0.045  0.0295 0.6883]
 [0.024  0.1797 0.0345 0.0501 0.0166 0.6951]
 [0.0316 0.1994 0.0353 0.0428 0.0158 0.6751]
 [0.038  0.2057 0.0342 0.028  0.0404 0.6537]
 [0.0189 0.1838 0.0324 0.0478 0.0204 0.6967]
 [0.0346 0.2185 0.0381 0.0302 0.0152 0.6634]]","[0.05484845 0.09433369 0.10538493 0.06999109 0.08846698 0.09647894
 0.08809165 0.10176852 0.09917974 0.07976394 0.10373461 0.09494181
 0.1082135  0.08044991 0.09145027 0.07118799 0.09466452 0.06904218
 0.06597549 0.0832981  0.11019802 0.08390923 0.06705997 0.08134439
 0.07611491 0.07755233 0.08368109 0.08806748 0.0731706  0.08932929]",0.0857231200115096,56.00000000000001,66.66666666666664,22.5
3.0,30,5,[1 6 1 1 1 4 3 3],True,5,10,1000,0.02,4,gs,4,"[[0.0056 0.1399 0.0234 0.0252 0.0641 0.7418]
 [0.0443 0.2379 0.0381 0.0346 0.0199 0.6252]
 [0.0422 0.2195 0.0374 0.0359 0.0257 0.6393]
 [0.0387 0.2189 0.0356 0.0332 0.0261 0.6475]
 [0.041  0.2171 0.036  0.0348 0.0257 0.6454]
 [0.0318 0.2022 0.0335 0.0342 0.0332 0.6651]
 [0.0314 0.2002 0.0372 0.0356 0.0338 0.6618]
 [0.0426 0.2126 0.0347 0.0362 0.0247 0.6492]
 [0.0418 0.2098 0.0319 0.0336 0.0258 0.6571]
 [0.0326 0.2015 0.0339 0.0323 0.032  0.6677]
 [0.0451 0.2291 0.0345 0.0377 0.0203 0.6333]
 [0.0445 0.2301 0.0383 0.037  0.0196 0.6305]
 [0.0374 0.2213 0.0325 0.0352 0.0254 0.6482]
 [0.0261 0.1838 0.031  0.0349 0.0391 0.6851]
 [0.0321 0.2015 0.0332 0.0338 0.035  0.6644]
 [0.0118 0.1537 0.0267 0.0286 0.0512 0.728 ]
 [0.0349 0.1938 0.0369 0.0324 0.0356 0.6664]
 [0.0129 0.1571 0.0303 0.0295 0.054  0.7162]
 [0.028  0.1832 0.0337 0.0317 0.0394 0.684 ]
 [0.0264 0.1882 0.0317 0.0304 0.0394 0.6839]
 [0.0563 0.2415 0.0403 0.0397 0.0149 0.6073]
 [0.0323 0.1956 0.036  0.0349 0.0333 0.6679]
 [0.0291 0.1813 0.0284 0.0303 0.0402 0.6907]
 [0.0247 0.1806 0.0288 0.0343 0.0409 0.6907]
 [0.0338 0.2049 0.0338 0.0307 0.0332 0.6636]
 [0.0415 0.2087 0.0359 0.037  0.0276 0.6493]
 [0.036  0.2012 0.0317 0.0368 0.0326 0.6617]
 [0.031  0.2041 0.0335 0.0314 0.0324 0.6676]
 [0.0282 0.1864 0.0314 0.0275 0.0411 0.6854]
 [0.0359 0.1943 0.0297 0.0306 0.0338 0.6757]]","[0.05214468 0.09907487 0.09033992 0.08792855 0.08780945 0.08225831
 0.08763287 0.08746649 0.09152659 0.08065671 0.10080981 0.09578394
 0.09290333 0.07856717 0.08567126 0.05890444 0.08510023 0.06142902
 0.07666531 0.07479421 0.10937302 0.08318412 0.07372813 0.07290669
 0.08358569 0.08914959 0.08330957 0.0803264  0.07573091 0.08137424]",0.08300451781119651,50.0,66.66666666666664,15.0
3.0,30,5,[1 6 1 1 1 4 3 3],True,5,10,1000,0.02,4,gs,5,"[[0.0339 0.197  0.0386 0.0328 0.0332 0.6645]
 [0.0313 0.2029 0.0328 0.0341 0.0314 0.6675]
 [0.0323 0.2078 0.0359 0.0302 0.0298 0.664 ]
 [0.0347 0.2064 0.0316 0.033  0.0347 0.6596]
 [0.0317 0.1994 0.0324 0.033  0.0313 0.6722]
 [0.0322 0.1951 0.034  0.0363 0.0309 0.6715]
 [0.0334 0.2041 0.0342 0.0293 0.0349 0.6641]
 [0.0353 0.1989 0.0331 0.0291 0.0338 0.6698]
 [0.0348 0.199  0.0325 0.032  0.0313 0.6704]
 [0.0304 0.2005 0.0301 0.0342 0.0357 0.6691]
 [0.0327 0.1997 0.0338 0.0319 0.0357 0.6662]
 [0.031  0.1951 0.0309 0.0342 0.0372 0.6716]
 [0.0346 0.2043 0.0334 0.0332 0.0324 0.6621]
 [0.0331 0.1999 0.0337 0.0339 0.0313 0.6681]
 [0.0318 0.2084 0.0325 0.0328 0.0368 0.6577]
 [0.0316 0.196  0.0312 0.0366 0.034  0.6706]
 [0.0366 0.2049 0.0332 0.0306 0.0341 0.6606]
 [0.0342 0.2043 0.0362 0.0327 0.0302 0.6624]
 [0.0324 0.1964 0.0326 0.0324 0.0314 0.6748]
 [0.032  0.1956 0.0354 0.0349 0.0337 0.6684]
 [0.0332 0.2013 0.0335 0.0366 0.0304 0.665 ]
 [0.0336 0.195  0.0339 0.0352 0.0357 0.6666]
 [0.0329 0.1974 0.0341 0.0355 0.0329 0.6672]
 [0.0339 0.2008 0.0327 0.0343 0.0307 0.6676]
 [0.0345 0.1956 0.0355 0.035  0.0349 0.6645]
 [0.0329 0.2058 0.0308 0.0339 0.0332 0.6634]
 [0.0342 0.1923 0.031  0.0317 0.0348 0.676 ]
 [0.0364 0.2037 0.0304 0.0344 0.0348 0.6603]
 [0.0335 0.1985 0.0332 0.0325 0.0361 0.6662]
 [0.0349 0.1939 0.0368 0.0337 0.0327 0.668 ]]","[0.07622034 0.0803601  0.08102903 0.0792464  0.07690037 0.07916914
 0.08283638 0.07850002 0.08164087 0.07674491 0.08307215 0.07821772
 0.08344643 0.0800887  0.08260122 0.07584503 0.08465534 0.07717603
 0.07649425 0.07722496 0.08434212 0.07809588 0.0773497  0.07834756
 0.07808445 0.08015306 0.07681345 0.0788185  0.07867793 0.0794863 ]",0.07938794404957719,0.0,66.66666666666664,0.0
